PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns);
10	-1	cplex	2	0	3757747423	0	0
20	-1	cplex	2	4	923733324	5	0
30	-1	cplex	2	56	2062559069	126	52
40	-1	cplex	2	104	5161296199	571	332
50	-1	cplex	2	248	14240437541	2468	1824
60	-1	cplex	2	536	47117159025	11001	9340
70	-1	cplex	2	1568	164063993608	48922	44384
80	-1	cplex	2	4208	594189022627	210851	198732
90	-1	cplex	2	10440	2586931815357	867479	835229
100	-1	cplex	2	0	702105994	867480	835229
110	-1	cplex	2	0	231306213	867481	835229
