PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns);
70	-1	cplex	0	1568	918782888328	49441	10976
70	-1	cplex	1	1568	335455921074	28240	15968
70	-1	cplex	2	1568	147611939506	37921	35044
70	-1	cplex	3	1568	587170733431	244756	242336
70	-1	cplex	4	1568	1018976733356	452064	449872
70	-1	cplex	5	1568	1713874020860	681984	679960
70	-1	cplex	6	1568	1469212367773	757956	756052
70	-1	cplex	7	1568	1565912358973	831988	830156
70	-1	cplex	8	1568	1607019741057	848736	846976
70	-1	cplex	9	1568	1742438768894	869156	867432
